district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2029,6,aegypti,19.182301128611844,83.77494417029104,0.18590580756812272,0.015428614956284859,0.015334758199867906,0.015522684255017306,0,0,0,1,1,1,0.018418841799387242,0,0,0
TUR.10.4_1,2029,7,aegypti,24.50590139276841,87.01417858712884,0.21831555990571117,0.11667261260504493,0.11621027238812719,0.11710296094879552,6.801329286643121e-8,6.086701497820535e-8,7.518091540426041e-8,0.9999999319867071,0.9999999248190846,0.999999939132985,0.020905694063670377,1.4218650929284258e-9,1.2724671937032034e-9,1.571709216868152e-9
TUR.10.4_1,2029,8,aegypti,23.41209316253662,90.0406061571129,0.25923596590033826,0.0947371028956076,0.09436896702416783,0.09506737491456822,2.0467138628355032e-10,1.8320555073003674e-10,2.2538461097454389e-10,0.9999999997953286,0.9999999997746154,0.9999999998167944,0.024775279072392742,5.070790713308455e-12,4.538968646948066e-12,5.583966635516996e-12
TUR.10.4_1,2029,9,aegypti,18.79873233682969,84.79652817903363,0.20662358325390562,0.012271793955605041,0.012195599275507412,0.012344006028204166,0,0,0,1,1,1,0.02045035447683985,0,0,0
TUR.10.4_1,2029,10,aegypti,13.594448145698097,85.53522251884353,0.2036189179957911,0,0,0,0,0,0,1,1,1,0.019512180905765675,0,0,0
TUR.10.4_1,2029,11,aegypti,11.242145825834836,71.68882335298487,0.11810907198108223,0,0,0,0,0,0,1,1,1,0.011741432223511539,0,0,0
TUR.10.4_1,2029,12,aegypti,3.92484799772501,83.27400203371185,0.09714656614718625,0,0,0,0,0,0,1,1,1,0.009357226718849754,0,0,0
TUR.10.4_1,2030,1,aegypti,5.002710210679866,75.30883702157166,0.0945972097476868,0,0,0,0,0,0,1,1,1,0.00911279319740288,0,0,0
TUR.10.4_1,2030,2,aegypti,2.5860921245150488,75.17034105741612,0.07076157564827243,0,0,0,0,0,0,1,1,1,0.007552929576413625,0,0,0
TUR.10.4_1,2030,3,aegypti,6.070763129850521,74.16695371781532,0.08686573451517943,0,0,0,0,0,0,1,1,1,0.008371126749535773,0,0,0
TUR.10.4_1,2030,4,aegypti,12.70617023636313,72.62726077751658,0.11486395701630875,0,0,0,0,0,0,1,1,1,0.011420678915522564,0,0,0
TUR.10.4_1,2030,5,aegypti,14.318398363449994,82.8061052394556,0.1605494399579401,0,0,0,0,0,0,1,1,1,0.01541696541622728,0,0,0
TUR.10.4_1,2030,6,aegypti,21.26190813849954,82.10837922888479,0.18058132847124467,0.041427617960714876,0.04124348056403476,0.04162088181415713,0,0,0,1,1,1,0.017896061799305918,0,0,0
TUR.10.4_1,2030,7,aegypti,21.839975413154153,82.09698803537103,0.2120628416585137,0.05128931649343695,0.05105926657821114,0.05152013797607261,0,0,0,1,1,1,0.020313063087264438,0,0,0
TUR.10.4_1,2030,8,aegypti,20.73572826385498,98.13822426014025,0.25181125712092284,0.04275585300015404,0.04258202768911099,0.04291574252661732,0,0,0,1,1,1,0.024074308605953942,0,0,0
TUR.10.4_1,2030,9,aegypti,20.64735179788926,79.40615494905316,0.20070573181962847,0.030755461428464415,0.03059467288475718,0.030900287060189532,0,0,0,1,1,1,0.01987049999165713,0,0,0
TUR.10.4_1,2030,10,aegypti,13.974971827338722,82.89143132011306,0.19778712238499374,0,0,0,0,0,0,1,1,1,0.018958669448585264,0,0,0
TUR.10.4_1,2030,11,aegypti,10.113036443205441,76.66955150239893,0.11472634126846318,0,0,0,0,0,0,1,1,1,0.011407074413655516,0,0,0
TUR.10.4_1,2030,12,aegypti,7.309409774839878,74.53855891847748,0.09436421702345255,0,0,0,0,0,0,1,1,1,0.009090450734900224,0,0,0
TUR.10.4_1,2031,1,aegypti,3.6620166176546585,87.67217167733338,0.09226146082258596,0,0,0,0,0,0,1,1,1,0.00888878752041844,0,0,0
TUR.10.4_1,2031,2,aegypti,3.743423471980564,80.14621691190831,0.06901436476647435,0,0,0,0,0,0,1,1,1,0.007367124936849545,0,0,0
TUR.10.4_1,2031,3,aegypti,6.848488349577083,72.50447050248329,0.0847208874677549,0,0,0,0,0,0,1,1,1,0.008165277103281188,0,0,0
TUR.10.4_1,2031,4,aegypti,11.482088243260103,72.34431705193064,0.1120277912895471,0,0,0,0,0,0,1,1,1,0.011140261673049157,0,0,0
TUR.10.4_1,2031,5,aegypti,13.80810058818144,78.68512593037357,0.15658523020156861,0,0,0,0,0,0,1,1,1,0.015039174211817663,0,0,0
TUR.10.4_1,2031,6,aegypti,17.24967154334573,87.93464265661916,0.17612250093293766,0.0034990225918324473,0.0034716649089941787,0.0035257393712790734,0,0,0,1,1,1,0.01745806094953717,0,0,0
TUR.10.4_1,2031,7,aegypti,21.06497007257798,86.71205456369134,0.20682668769817114,0.04121056442674788,0.04102209407472713,0.04139795151811028,0,0,0,1,1,1,0.019816505840498322,0,0,0
TUR.10.4_1,2031,8,aegypti,23.044686317443848,92.17335762195665,0.24559365435317457,0.08875647456304107,0.0883974696445457,0.08907622065435299,3.264264025748531e-11,2.9075669649714087e-11,3.607579235342939e-11,0.9999999999673573,0.9999999999639242,0.9999999999709244,0.02348691400692715,7.666748846866159e-13,6.828977527566565e-13,8.473090327367561e-13
TUR.10.4_1,2031,9,aegypti,18.765391882728128,86.77843888460004,0.19575000216745725,0.012362923731618822,0.01228848904760438,0.012439837048839658,0,0,0,1,1,1,0.019384653932898566,0,0,0
TUR.10.4_1,2031,10,aegypti,13.418286379645851,89.1246466521443,0.19290345763693456,0,0,0,0,0,0,1,1,1,0.018494907257998183,0,0,0
TUR.10.4_1,2031,11,aegypti,10.65880804202136,74.12775767915674,0.1118935734837335,0,0,0,0,0,0,1,1,1,0.011126989325546566,0,0,0
TUR.10.4_1,2031,12,aegypti,6.405862011015415,74.28870387697357,0.0920342210429326,0,0,0,0,0,0,1,1,1,0.008866991807197078,0,0,0
TUR.10.4_1,2032,1,aegypti,7.047945367692805,73.66447361825135,0.09741899335411823,0,0,0,0,0,0,1,1,1,0.009383343604620897,0,0,0
TUR.10.4_1,2032,2,aegypti,6.6836736302905,68.69280962431066,0.07547493929396114,0,0,0,0,0,0,1,1,1,0.007777351015906042,0,0,0
TUR.10.4_1,2032,3,aegypti,7.2365665623151205,74.01274076615516,0.08945689239678441,0,0,0,0,0,0,1,1,1,0.00861975366966028,0,0,0
TUR.10.4_1,2032,4,aegypti,11.76143375565024,76.95840701775096,0.11829028673304112,0,0,0,0,0,0,1,1,1,0.011759340764369464,0,0,0
TUR.10.4_1,2032,5,aegypti,17.313212282517377,75.30653248554935,0.16533854292306363,0.0030774428265753335,0.0030520309554989077,0.003103600020940905,0,0,0,1,1,1,0.01587317609616201,0,0,0
TUR.10.4_1,2032,6,aegypti,18.221771801219266,81.91493593054494,0.18596797183701505,0.007743223344007693,0.007690401480446658,0.007796847166950809,0,0,0,1,1,1,0.01842494370792691,0,0,0
TUR.10.4_1,2032,7,aegypti,19.503847178290872,85.37276013009759,0.21838856153673544,0.019080850770744073,0.018968366837844607,0.019184931394150413,0,0,0,1,1,1,0.020912611021294714,0,0,0
TUR.10.4_1,2032,8,aegypti,23.20750331878662,92.54872383289415,0.25932265073553296,0.09352404978452859,0.0931831518778275,0.0938743469414506,1.4246759916236585e-10,1.283879530467047e-10,1.580452269056565e-10,0.9999999998575324,0.9999999998419548,0.999999999871612,0.024783460056872708,3.5308400532390458e-12,3.1818977061166548e-12,3.916907568195722e-12
TUR.10.4_1,2032,9,aegypti,18.696322974036722,85.8013804739555,0.20669267525354196,0.01162116274493921,0.01155469647242952,0.011693348845420413,0,0,0,1,1,1,0.02045712235783481,0,0,0
TUR.10.4_1,2032,10,aegypti,13.585679110358742,88.53341435233962,0.20368700527792302,0,0,0,0,0,0,1,1,1,0.019518641408748927,0,0,0
TUR.10.4_1,2032,11,aegypti,8.119065095396603,79.53969920747706,0.11814856598186306,0,0,0,0,0,0,1,1,1,0.011745335244268906,0,0,0
TUR.10.4_1,2032,12,aegypti,6.037477649748325,64.58663936281341,0.09717905058292788,0,0,0,0,0,0,1,1,1,0.009360340953133317,0,0,0
TUR.10.4_1,2033,1,aegypti,4.896757947801448,77.95580967782166,0.09405697812747647,0,0,0,0,0,0,1,1,1,0.009060987785030394,0,0,0
TUR.10.4_1,2033,2,aegypti,2.8710435729556005,80.23020891630284,0.07035746604754461,0,0,0,0,0,0,1,1,1,0.007509958211569412,0,0,0
TUR.10.4_1,2033,3,aegypti,4.9188034721814535,85.92069212113563,0.08636965628387576,0,0,0,0,0,0,1,1,1,0.00832351991348923,0,0,0
TUR.10.4_1,2033,4,aegypti,11.600061570896822,79.74626407341502,0.11420798479716825,0,0,0,0,0,0,1,1,1,0.011355828731445028,0,0,0
TUR.10.4_1,2033,5,aegypti,15.710765726426068,81.76150379902592,0.15963256424560485,2.805989963375111e-4,2.7726323574949445e-4,2.8408902481320006e-4,0,0,0,1,1,1,0.015329599578575381,0,0,0
TUR.10.4_1,2033,6,aegypti,18.303593242869656,83.34839998083791,0.1795500534059446,0.00843069673953573,0.008375249066407893,0.00848548616886584,0,0,0,1,1,1,0.017794774646350042,0,0,0
TUR.10.4_1,2033,7,aegypti,22.064668711493997,87.26640637033196,0.21085178001260307,0.06030111941356513,0.06004702769952922,0.06054642031695168,5.561107130347409e-16,4.440892098500626e-16,6.661338147750939e-16,0.9999999999999994,0.9999999999999993,0.9999999999999996,0.02019823752564953,1.1232456272434022e-17,8.969819343129584e-18,1.3454729014694377e-17
TUR.10.4_1,2033,8,aegypti,20.461403846740723,95.39339698963244,0.25037319775548833,0.03623118745545365,0.036078237765307164,0.03638377138265036,0,0,0,1,1,1,0.023938482469705313,0,0,0
TUR.10.4_1,2033,9,aegypti,22.439725455115823,83.21319230256879,0.1995595290618979,0.06372174552075337,0.06343679673405928,0.06398755026195188,2.6826318944017658e-15,2.3314683517128287e-15,2.9976021664879227e-15,0.9999999999999973,0.999999999999997,0.9999999999999977,0.019758150839450428,5.300384561631074e-17,4.606550337054693e-17,5.922707576213177e-17
TUR.10.4_1,2033,10,aegypti,17.350997027228857,82.09513615409743,0.19665758740327727,0.0035586196021433585,0.0035307635650084538,0.0035876299183390057,0,0,0,1,1,1,0.01885142611944235,0,0,0
TUR.10.4_1,2033,11,aegypti,12.47104768893298,80.00966228120753,0.11407115495388186,0,0,0,0,0,0,1,1,1,0.011342301036193603,0,0,0
TUR.10.4_1,2033,12,aegypti,2.807598866522312,79.37396236086029,0.09382531599256136,0,0,0,0,0,0,1,1,1,0.0090387717572461,0,0,0
TUR.10.4_1,2034,1,aegypti,1.5194215053308975,75.495078171474,0.09047006720210722,0,0,0,0,0,0,1,1,1,0.008716952919404442,0,0,0
TUR.10.4_1,2034,2,aegypti,1.5505802434019964,81.00144915067784,0.06767434812613746,0,0,0,0,0,0,1,1,1,0.0072245992159784,0,0,0
TUR.10.4_1,2034,3,aegypti,6.485620040556087,73.57438627396766,0.08307590530534499,0,0,0,0,0,0,1,1,1,0.008007372558230363,0,0,0
TUR.10.4_1,2034,4,aegypti,9.326755201115327,79.9721628160908,0.10985260493499407,0,0,0,0,0,0,1,1,1,0.010925142856784142,0,0,0
TUR.10.4_1,2034,5,aegypti,13.57526195750517,85.47460041767826,0.1535448948335466,0,0,0,0,0,0,1,1,1,0.01474933048689342,0,0,0
TUR.10.4_1,2034,6,aegypti,18.889795864329617,84.62166963415822,0.17270282036663137,0.012995131326767629,0.012922763865598381,0.01307245782797793,0,0,0,1,1,1,0.01712200553524834,0,0,0
TUR.10.4_1,2034,7,aegypti,20.12493329889634,88.04761059396478,0.20281083963350935,0.027584554848840485,0.027449700017132143,0.027717710947591883,0,0,0,1,1,1,0.01943550265043925,0,0,0
TUR.10.4_1,2034,8,aegypti,25.461234092712402,79.92542518787462,0.24082508791475288,0.12242198004303882,0.12191590565376674,0.12294566215523041,2.555608289896982e-7,2.2772649888314068e-7,2.8680091603561216e-7,0.9999997444391711,0.999999713199084,0.9999997722735011,0.023036174445314694,5.887143837995925e-9,5.2459473540927905e-9,6.606795932872415e-9
TUR.10.4_1,2034,9,aegypti,17.790897902320413,86.27766831575238,0.19194922444331308,0.005778869541667894,0.0057375569868288855,0.005820710763759289,0,0,0,1,1,1,0.019011872998183965,0,0,0
TUR.10.4_1,2034,10,aegypti,15.441498812507179,83.64402531425368,0.18915794981277817,1.3665588715844522e-4,1.3485045571148084e-4,1.3855374643695936e-4,0,0,0,1,1,1,0.01813907809562587,0,0,0
TUR.10.4_1,2034,11,aegypti,9.929060269804562,75.6602436410708,0.10972099316770342,0,0,0,0,0,0,1,1,1,0.01091212538212849,0,0,0
TUR.10.4_1,2034,12,aegypti,6.478821434080601,72.68019862795013,0.0902472396210898,0,0,0,0,0,0,1,1,1,0.008695576701493346,0,0,0
TUR.10.4_1,2035,1,aegypti,1.0543882721651565,84.47792729256776,0.08815957645583744,0,0,0,0,0,0,1,1,1,0.008495281333977589,0,0,0
TUR.10.4_1,2035,2,aegypti,1.762939582400791,81.47514299833409,0.06594603112648302,0,0,0,0,0,0,1,1,1,0.007040743200494526,0,0,0
TUR.10.4_1,2035,3,aegypti,4.293945569654598,77.01201597367469,0.0809542520737056,0,0,0,0,0,0,1,1,1,0.007803674450673537,0,0,0
TUR.10.4_1,2035,4,aegypti,10.963538324131685,75.37996158318064,0.10704710876365904,0,0,0,0,0,0,1,1,1,0.010647619356560667,0,0,0
TUR.10.4_1,2035,5,aegypti,15.85183609233183,76.85546742207279,0.14962355300611827,3.579480707724223e-4,3.533797204993023e-4,3.6224584850413054e-4,0,0,0,1,1,1,0.014375371987792596,0,0,0
TUR.10.4_1,2035,6,aegypti,18.824587429271023,82.93310914831838,0.16829220942477832,0.012135222067092706,0.01205788197259512,0.012207583800492822,0,0,0,1,1,1,0.016688400675471393,0,0,0
TUR.10.4_1,2035,7,aegypti,20.73703390009263,86.97227032296868,0.19763130807452853,0.036032205503750976,0.035865856196430276,0.036207276260419044,0,0,0,1,1,1,0.018943876406881555,0,0,0
TUR.10.4_1,2035,8,aegypti,21.740256309509277,92.18384803943712,0.23467472067943726,0.05826393903158033,0.058032985067621834,0.05848870087369632,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.022454515590496382,4.985904043074725e-18,4.985904043074725e-18,4.985904043074725e-18
TUR.10.4_1,2035,9,aegypti,20.031320151160745,85.10698350129925,0.18704708475727552,0.025165286950002606,0.025044224047127278,0.025298771952367557,0,0,0,1,1,1,0.01853086102553192,0,0,0
TUR.10.4_1,2035,10,aegypti,14.176299151252296,89.8003058318318,0.18432709573980136,0,0,0,0,0,0,1,1,1,0.01767994883041535,0,0,0
TUR.10.4_1,2035,11,aegypti,7.90942888400134,82.73323405855128,0.10691885819394269,0,0,0,0,0,0,1,1,1,0.010634930774548135,0,0,0
TUR.10.4_1,2035,12,aegypti,3.7636832371354103,82.41032405519623,0.08794243960856075,0,0,0,0,0,0,1,1,1,0.008474446385202006,0,0,0
TUR.10.4_1,2036,1,aegypti,4.677186118959285,77.73943241952088,0.09061024217334179,0,0,0,0,0,0,1,1,1,0.008730399899740782,0,0,0
TUR.10.4_1,2036,2,aegypti,3.7512586217455786,76.76451830350987,0.07019988907691777,0,0,0,0,0,0,1,1,1,0.007235752465933554,0,0,0
TUR.10.4_1,2036,3,aegypti,4.6292033382855795,81.77004209672157,0.08320462370908452,0,0,0,0,0,0,1,1,1,0.008019729356190108,0,0,0
TUR.10.4_1,2036,4,aegypti,11.125422631993013,77.09896335320018,0.1100228113492593,0,0,0,0,0,0,1,1,1,0.010941977402003755,0,0,0
TUR.10.4_1,2036,5,aegypti,13.714172251084271,76.44069538838139,0.15378279839526746,0,0,0,0,0,0,1,1,1,0.014772013578370324,0,0,0
TUR.10.4_1,2036,6,aegypti,19.853615368113797,84.69718538122854,0.172970407355629,0.02283056904537233,0.022713760363046665,0.022952329713526076,0,0,0,1,1,1,0.017148305719676515,0,0,0
TUR.10.4_1,2036,7,aegypti,21.081253107856302,90.87288982980462,0.2031250762035804,0.04428408306498906,0.04410283675733684,0.04448030621674809,0,0,0,1,1,1,0.01946532115424482,0,0,0
TUR.10.4_1,2036,8,aegypti,21.479886054992676,93.94072212390978,0.24119822403385843,0.05438319573431336,0.05416203214299965,0.05461679596627544,0,0,0,1,1,1,0.02307145192034865,0,0,0
TUR.10.4_1,2036,9,aegypti,16.74263816721299,87.431629497393,0.1922466319488777,0.0019052122645884443,0.001888531525141011,0.0019212819462108076,0,0,0,1,1,1,0.019041047887524254,0,0,0
TUR.10.4_1,2036,10,aegypti,12.284730013679054,83.10027073661696,0.18945103249740317,0,0,0,0,0,0,1,1,1,0.01816692606536996,0,0,0
TUR.10.4_1,2036,11,aegypti,7.605270196409787,82.11738170259424,0.10989099566175212,0,0,0,0,0,0,1,1,1,0.010928939979753749,0,0,0
TUR.10.4_1,2036,12,aegypti,7.593112148344517,77.19879909181732,0.09038706934167158,0,0,0,0,0,0,1,1,1,0.008708990851429177,0,0,0
TUR.10.4_1,2037,1,aegypti,3.891262161134578,73.70053776620057,0.09196881767968285,0,0,0,0,0,0,1,1,1,0.008860718551973679,0,0,0
TUR.10.4_1,2037,2,aegypti,2.0131938558154028,76.25052599393956,0.06879545883944205,0,0,0,0,0,0,1,1,1,0.00734384324742543,0,0,0
