district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2026,10,aegypti,13.548200663398292,83.82819126884353,0.16727530624801812,0,0,0,0,0,0,1,1,1,0.016057612431255253,0,0,0
TUR.10.4_1,2026,11,aegypti,11.63870077273425,75.7367817270083,0.09702797451616521,0,0,0,0,0,0,1,1,1,0.009655877187651485,0,0,0
TUR.10.4_1,2026,12,aegypti,6.568831123411655,70.75977321291107,0.0798070324858019,0,0,0,0,0,0,1,1,1,0.007693513458934431,0,0,0
TUR.10.4_1,2027,1,aegypti,2.6312952512491714,82.39309605477479,0.0761625790927643,0,0,0,0,0,0,1,1,1,0.007343476115220904,0,0,0
TUR.10.4_1,2027,2,aegypti,4.10417414718198,76.04988817655675,0.056971914038637494,0,0,0,0,0,0,1,1,1,0.006085541272555006,0,0,0
TUR.10.4_1,2027,3,aegypti,5.848443526884212,74.95265165482704,0.06993777504759013,0,0,0,0,0,0,1,1,1,0.006745319289774621,0,0,0
TUR.10.4_1,2027,4,aegypti,10.344501649632173,68.8018976183369,0.09247984411481461,0,0,0,0,0,0,1,1,1,0.009205353322076948,0,0,0
TUR.10.4_1,2027,5,aegypti,14.772794611313763,81.68725453144779,0.1292623688553841,1.4430185730220804e-6,1.417373241597128e-6,1.4680148687711141e-6,0,0,0,1,1,1,0.012431345917670478,0,0,0
TUR.10.4_1,2027,6,aegypti,16.155334079966824,90.16433320837697,0.14539054322058315,8.132308572266021e-4,8.050264432846197e-4,8.21410729169334e-4,0,0,0,1,1,1,0.014433872636187672,0,0,0
TUR.10.4_1,2027,7,aegypti,20.839901026557474,91.30192883126946,0.1707370967233825,0.040287843238190124,0.04010918521970606,0.04046576261386464,0,0,0,1,1,1,0.016387189710932448,0,0,0
TUR.10.4_1,2027,8,aegypti,21.258151054382324,90.72874702625353,0.2027395399724216,0.047438156746264074,0.04721937702360579,0.0476358584055582,0,0,0,1,1,1,0.01942873676422585,0,0,0
TUR.10.4_1,2027,9,aegypti,20.6839461887584,89.09328110872113,0.16159320359295687,0.036384952856969216,0.036223094466585316,0.03654746364808507,0,0,0,1,1,1,0.01602945897356156,0,0,0
TUR.10.4_1,2027,10,aegypti,13.879729327033546,86.98307560722243,0.1592433581535496,0,0,0,0,0,0,1,1,1,0.015292511165415745,0,0,0
TUR.10.4_1,2027,11,aegypti,8.96229581973132,80.0199848520083,0.09236904623496536,0,0,0,0,0,0,1,1,1,0.009194375466639038,0,0,0
TUR.10.4_1,2027,12,aegypti,5.528267063200474,73.32498164796966,0.07597499082420056,0,0,0,0,0,0,1,1,1,0.007325455559529459,0,0,0
TUR.10.4_1,2028,1,aegypti,3.0632868880022537,78.05544957039979,0.07234530568346115,0,0,0,0,0,0,1,1,1,0.006976707598645104,0,0,0
TUR.10.4_1,2028,2,aegypti,4.153016577296726,79.47307543241612,0.05604920936530565,0,0,0,0,0,0,1,1,1,0.00578141698628476,0,0,0
TUR.10.4_1,2028,3,aegypti,7.739366073270931,67.88737455521766,0.06643248922120251,0,0,0,0,0,0,1,1,1,0.0064083290822526395,0,0,0
TUR.10.4_1,2028,4,aegypti,10.642464792027193,76.00086459831736,0.08784474832313963,0,0,0,0,0,0,1,1,1,0.00874600406418713,0,0,0
TUR.10.4_1,2028,5,aegypti,15.21073330149931,73.89347706562748,0.1227837305354526,4.8388602008346905e-5,4.762030952724639e-5,4.91340294374136e-5,0,0,0,1,1,1,0.011811980797907462,0,0,0
TUR.10.4_1,2028,6,aegypti,17.909264171824734,86.30735383825979,0.1381035597542787,0.006409938169185399,0.006361912532755525,0.006454735078030813,0,0,0,1,1,1,0.01371543049667423,0,0,0
TUR.10.4_1,2028,7,aegypti,20.41263204462388,88.21127636544915,0.16217974234978683,0.031743336333809186,0.03159493346741391,0.031891124549226664,0,0,0,1,1,1,0.015572292008962707,0,0,0
TUR.10.4_1,2028,8,aegypti,20.729853630065918,88.99398292713244,0.1925782210652917,0.03706512218944109,0.036886362051821296,0.037233621019386785,0,0,0,1,1,1,0.018464014382985283,0,0,0
TUR.10.4_1,2028,9,aegypti,18.396689947913675,85.1749156302055,0.15349414173676365,0.009295518021057514,0.009236318765169825,0.009351888912242487,0,0,0,1,1,1,0.015232212342007223,0,0,0
TUR.10.4_1,2028,10,aegypti,13.963743265937355,84.63095616142165,0.151262070703353,0,0,0,0,0,0,1,1,1,0.014531646377786256,0,0,0
TUR.10.4_1,2028,11,aegypti,9.696109105558957,78.15791667573878,0.08773950364022244,0,0,0,0,0,0,1,1,1,0.008735571588039837,0,0,0
TUR.10.4_1,2028,12,aegypti,3.9012750759720802,76.00812526369232,0.07216711935109776,0,0,0,0,0,0,1,1,1,0.0069595839176106455,0,0,0
TUR.10.4_1,2029,1,aegypti,-0.06905628502478489,81.89533909676697,0.06830278123679413,0,0,0,0,0,0,1,1,1,0.006588148927993864,0,0,0
TUR.10.4_1,2029,2,aegypti,1.2513954032294672,74.52103380643956,0.051092547384496166,0,0,0,0,0,0,1,1,1,0.00545924536783593,0,0,0
TUR.10.4_1,2029,3,aegypti,4.555977363248958,74.16633573685829,0.0627203622325533,0,0,0,0,0,0,1,1,1,0.006051328982334181,0,0,0
TUR.10.4_1,2029,4,aegypti,7.5291644685408645,80.99514255241893,0.08293614313787209,0,0,0,0,0,0,1,1,1,0.00825931717583317,0,0,0
TUR.10.4_1,2029,5,aegypti,15.89919651255888,82.47756062275639,0.11592279840373569,4.365034966885038e-4,4.311718586297245e-4,4.417025560728936e-4,0,0,0,1,1,1,0.011155644453695546,0,0,0
TUR.10.4_1,2029,6,aegypti,18.625439251170437,88.45271669226369,0.13038658335609843,0.011516172600364407,0.011443795226383073,0.011588580861325557,0,0,0,1,1,1,0.012954023271906423,0,0,0
TUR.10.4_1,2029,7,aegypti,20.593732889960794,87.38492901437493,0.15311743254254456,0.03404096826454888,0.03387596327769021,0.034198779728223015,0,0,0,1,1,1,0.014708572465641834,0,0,0
TUR.10.4_1,2029,8,aegypti,23.094706535339355,87.40546669178087,0.18181729941049443,0.08303746073511162,0.08269804669126034,0.08334136611391732,4.97465524329499e-12,4.423464372571573e-12,5.507716505093185e-12,0.9999999999950253,0.9999999999944923,0.9999999999955765,0.017441330505750252,8.676460625047134e-14,7.715110410243197e-14,9.606190389730594e-14
TUR.10.4_1,2029,9,aegypti,20.609277304481058,82.10453446565472,0.14491716753603273,0.031564950628427894,0.03140346885081932,0.031717926145482994,0,0,0,1,1,1,0.014387217227898597,0,0,0
TUR.10.4_1,2029,10,aegypti,15.26201539881089,82.56282566825759,0.14280982058297553,7.047301341305317e-5,6.951436543682446e-5,7.141275478088594e-5,0,0,0,1,1,1,0.013725243231997974,0,0,0
TUR.10.4_1,2029,11,aegypti,8.696533967466916,78.67714274995753,0.08283677933692168,0,0,0,0,0,0,1,1,1,0.008249462814494679,0,0,0
TUR.10.4_1,2029,12,aegypti,2.803877867758274,84.50752254152435,0.06813455163345189,0,0,0,0,0,0,1,1,1,0.006571975769084859,0,0,0
TUR.10.4_1,2030,1,aegypti,2.0812694007147323,81.11514195321229,0.0806917507015698,0,0,0,0,0,0,1,1,1,0.007778469011470168,0,0,0
TUR.10.4_1,2030,2,aegypti,3.3394844632677954,79.3242183157169,0.06035987146650799,0,0,0,0,0,0,1,1,1,0.006446262213542386,0,0,0
TUR.10.4_1,2030,3,aegypti,6.097055930753841,81.20865598832313,0.07409677529287809,0,0,0,0,0,0,1,1,1,0.007145007862598862,0,0,0
TUR.10.4_1,2030,4,aegypti,9.553248559727388,75.92681369499705,0.09797935699030977,0,0,0,0,0,0,1,1,1,0.009750092310031211,0,0,0
TUR.10.4_1,2030,5,aegypti,14.085527307846966,82.1176286769556,0.13694923369216547,0,0,0,0,0,0,1,1,1,0.013165715328493088,0,0,0
TUR.10.4_1,2030,6,aegypti,16.334979618296902,87.55794130163869,0.15403650464136742,0.0010568885460615933,0.0010470268631140517,0.001067091251477726,0,0,0,1,1,1,0.015285621045416642,0,0,0
TUR.10.4_1,2030,7,aegypti,21.730730112861185,88.12659771554681,0.1808903454744202,0.05441603438288307,0.05418756747047634,0.05464571136842885,0,0,0,1,1,1,0.01735318591105761,0,0,0
TUR.10.4_1,2030,8,aegypti,21.35123348236084,88.89104713611681,0.21479588285580767,0.04778604807457049,0.04758115206344319,0.04797424595832829,0,0,0,1,1,1,0.02057214412312125,0,0,0
TUR.10.4_1,2030,9,aegypti,17.787962492774515,89.38860734163129,0.1712026910683971,0.006039662210997253,0.005997071642567792,0.0060786850746808885,0,0,0,1,1,1,0.016974550067802907,0,0,0
TUR.10.4_1,2030,10,aegypti,15.952996310065773,89.45556401054274,0.16871310701488273,5.475673224927819e-4,5.415582225876657e-4,5.537561071376465e-4,0,0,0,1,1,1,0.016194510628121273,0,0,0
TUR.10.4_1,2030,11,aegypti,8.339932252379025,80.52697337739893,0.0978619702761838,0,0,0,0,0,0,1,1,1,0.00973846802352174,0,0,0
TUR.10.4_1,2030,12,aegypti,7.568289913237095,68.54917903566498,0.08049300709307082,0,0,0,0,0,0,1,1,1,0.00775938518077135,0,0,0
TUR.10.4_1,2031,1,aegypti,7.0872639292467605,75.07182988045838,0.07719117008769545,0,0,0,0,0,0,1,1,1,0.0074422812841529185,0,0,0
TUR.10.4_1,2031,2,aegypti,-0.005418528980739801,82.81417040311925,0.05774133123067822,0,0,0,0,0,0,1,1,1,0.0061674737744897845,0,0,0
TUR.10.4_1,2031,3,aegypti,4.4884350487195395,71.35575834428016,0.07088229880816097,0,0,0,0,0,0,1,1,1,0.006836104106358598,0,0,0
TUR.10.4_1,2031,4,aegypti,9.802941953434663,78.92804202751658,0.09372880306555176,0,0,0,0,0,0,1,1,1,0.009329091778934484,0,0,0
TUR.10.4_1,2031,5,aegypti,15.473847277024213,84.3760515285181,0.1310080832228844,1.5316869946944379e-4,1.5113547054419526e-4,1.5514099689475347e-4,0,0,0,1,1,1,0.012598171772742583,0,0,0
TUR.10.4_1,2031,6,aegypti,18.34330996345071,82.86524568396291,0.14735407183642338,0.008624458961259459,0.008567460231112234,0.008680376159294406,0,0,0,1,1,1,0.014627372367841174,0,0,0
TUR.10.4_1,2031,7,aegypti,19.880952891181497,89.76913769357415,0.1730429356574404,0.025024137747993367,0.024899173389697157,0.02514765999905078,0,0,0,1,1,1,0.016606654196066106,0,0,0
TUR.10.4_1,2031,8,aegypti,22.842034339904785,86.93377174549181,0.20547757835841327,0.07661854881427124,0.07628439617646203,0.07691615745209582,5.090442511956894e-13,4.4895476225548234e-13,5.67343394486386e-13,0.999999999999491,0.9999999999994327,0.999999999999551,0.019688525740400586,1.0022330842669273e-14,8.83925739294249e-15,1.1170155025991452e-14
TUR.10.4_1,2031,9,aegypti,18.73101573831895,87.38796647249066,0.16377555240569006,0.01218945285738279,0.0121161310853927,0.012265226068003092,0,0,0,1,1,1,0.01624417223794483,0,0,0
TUR.10.4_1,2031,10,aegypti,17.133945521186376,80.60846470634353,0.16139397182958903,0.0027537887847147156,0.002729137622905561,0.002776770476416726,0,0,0,1,1,1,0.015497431007322371,0,0,0
TUR.10.4_1,2031,11,aegypti,7.03617220065173,83.1657596933169,0.09361650883798389,0,0,0,0,0,0,1,1,1,0.009317967054031207,0,0,0
TUR.10.4_1,2031,12,aegypti,6.346404708921909,68.79244990968841,0.07700104840172256,0,0,0,0,0,0,1,1,1,0.00742401917290314,0,0,0
TUR.10.4_1,2032,1,aegypti,3.420297610162593,80.62798222420838,0.06808426214955036,0,0,0,0,0,0,1,1,1,0.006567141017065459,0,0,0
TUR.10.4_1,2032,2,aegypti,2.7858077388338964,84.3694072195255,0.052747984511936276,0,0,0,0,0,0,1,1,1,0.005441827373023567,0,0,0
TUR.10.4_1,2032,3,aegypti,3.038943547865047,83.96775022660438,0.06251970281490615,0,0,0,0,0,0,1,1,1,0.006032027650270777,0,0,0
TUR.10.4_1,2032,4,aegypti,8.550466691746431,76.36912784294627,0.08267080796454766,0,0,0,0,0,0,1,1,1,0.008233002458126748,0,0,0
TUR.10.4_1,2032,5,aegypti,15.885250933030072,78.6175066066431,0.11555192999048458,3.969386738744945e-4,3.924141230193695e-4,4.0154438790238e-4,0,0,0,1,1,1,0.011120153706767888,0,0,0
TUR.10.4_1,2032,6,aegypti,19.066153133616726,82.75570283728322,0.1299694413793313,0.01413935998868691,0.01405456632652682,0.01422395792833196,0,0,0,1,1,1,0.012912848582138592,0,0,0
TUR.10.4_1,2032,7,aegypti,21.228212412665872,90.21097881906243,0.15262756842582129,0.04649961733807687,0.046286521329273814,0.04669925295446796,0,0,0,1,1,1,0.014661862431232908,0,0,0
TUR.10.4_1,2032,8,aegypti,19.789685249328613,89.79706062488634,0.1812356166503947,0.02385994582994957,0.023741598585972988,0.02398251804954837,0,0,0,1,1,1,0.017386018874241294,0,0,0
TUR.10.4_1,2032,9,aegypti,19.41162639505723,85.7099726980766,0.14445353828693758,0.018194353310384066,0.01810035510365796,0.018297512573526947,0,0,0,1,1,1,0.01434152027714708,0,0,0
TUR.10.4_1,2032,10,aegypti,14.348957117866066,86.99229191581618,0.1423529333072576,0,0,0,0,0,0,1,1,1,0.013681634230495954,0,0,0
TUR.10.4_1,2032,11,aegypti,3.6267109408098115,88.24026836030909,0.082571762055295,0,0,0,0,0,0,1,1,1,0.00822317936307615,0,0,0
TUR.10.4_1,2032,12,aegypti,4.711878456175327,72.46118159914154,0.06791657075825022,0,0,0,0,0,0,1,1,1,0.006551019259966484,0,0,0
TUR.10.4_1,2033,1,aegypti,2.293148683904506,79.93535527108338,0.07850463368299007,0,0,0,0,0,0,1,1,1,0.007568436662645617,0,0,0
TUR.10.4_1,2033,2,aegypti,2.1726217370562475,80.64141039335362,0.05872384174877481,0,0,0,0,0,0,1,1,1,0.006272088008459353,0,0,0
TUR.10.4_1,2033,3,aegypti,5.702783126493587,74.81544462357704,0.07208841239511066,0,0,0,0,0,0,1,1,1,0.006952020096386402,0,0,0
TUR.10.4_1,2033,4,aegypti,9.368114625706392,76.47416171745799,0.09532366644846561,0,0,0,0,0,0,1,1,1,0.00948707765590906,0,0,0
TUR.10.4_1,2033,5,aegypti,14.300975687363568,79.99907551533451,0.13323728052365205,0,0,0,0,0,0,1,1,1,0.012811159781023984,0,0,0
TUR.10.4_1,2033,6,aegypti,19.336762035594266,80.08948884802541,0.1498614079573254,0.015988692646018283,0.015894130390358148,0.01608148357164281,0,0,0,1,1,1,0.014874407434730674,0,0,0
TUR.10.4_1,2033,7,aegypti,20.741363581489114,91.57211620919915,0.17598738637830316,0.03877093851936071,0.03859931219064415,0.03893867715359086,0,0,0,1,1,1,0.016886829106944723,0,0,0
TUR.10.4_1,2033,8,aegypti,20.70390224456787,90.51702369861681,0.20897392798644016,0.037519484956982374,0.03735610846977214,0.037682412953062246,0,0,0,1,1,1,0.020020164307835375,0,0,0
TUR.10.4_1,2033,9,aegypti,17.630489882300882,87.16402085481488,0.16656231189696027,0.005061223775089838,0.005023378281545563,0.005096161058792605,0,0,0,1,1,1,0.016518283131125022,0,0,0
TUR.10.4_1,2033,10,aegypti,14.004682596992042,85.539853561324,0.16414020700464002,0,0,0,0,0,0,1,1,1,0.01575904226660918,0,0,0
TUR.10.4_1,2033,11,aegypti,11.30773382327136,79.33322490327784,0.09520946145338761,0,0,0,0,0,0,1,1,1,0.00947576543897155,0,0,0
TUR.10.4_1,2033,12,aegypti,7.527955211699009,74.3264312329306,0.07831127693900578,0,0,0,0,0,0,1,1,1,0.007549866166090102,0,0,0
TUR.10.4_1,2034,1,aegypti,2.9014723175753128,75.78351506112244,0.07991178409253341,0,0,0,0,0,0,1,1,1,0.00770357266912558,0,0,0
TUR.10.4_1,2034,2,aegypti,3.471599112086765,77.9221187063419,0.05977643283913552,0,0,0,0,0,0,1,1,1,0.006384151954874406,0,0,0
TUR.10.4_1,2034,3,aegypti,4.95432950939764,74.93074003373329,0.07338055572813648,0,0,0,0,0,0,1,1,1,0.007076189138596201,0,0,0
TUR.10.4_1,2034,4,aegypti,8.342322026982027,78.83771762566111,0.09703228834744525,0,0,0,0,0,0,1,1,1,0.00965630440530485,0,0,0
TUR.10.4_1,2034,5,aegypti,14.842333681443158,74.5702882838892,0.13562548215022585,3.741319457513447e-6,3.676964418855958e-6,3.8052857285043333e-6,0,0,0,1,1,1,0.013039288836607543,0,0,0
TUR.10.4_1,2034,6,aegypti,17.752832973704617,85.54352937536916,0.152547587507356,0.0055234541649823235,0.0054864350024983145,0.005563190322994745,0,0,0,1,1,1,0.015138994318841914,0,0,0
TUR.10.4_1,2034,7,aegypti,21.009687479804544,94.78009350412103,0.1791418590660771,0.04568422891974599,0.045493064112118606,0.04587030371055565,0,0,0,1,1,1,0.017186899785020304,0,0,0
TUR.10.4_1,2034,8,aegypti,22.404242515563965,94.62647499256212,0.2127196654614717,0.07607201042505163,0.07579425798149296,0.07635512569644835,4.153334343115489e-13,3.738120923912902e-13,4.608702308672718e-13,0.9999999999995847,0.9999999999995391,0.9999999999996262,0.020375333530719852,8.462557250557134e-15,7.616546060288802e-15,9.390384668300522e-15
TUR.10.4_1,2034,9,aegypti,19.345094260047464,84.39038499055707,0.1695478455451617,0.017158622591208896,0.017057753223846336,0.017256953914009256,0,0,0,1,1,1,0.016811861080412438,0,0,0
TUR.10.4_1,2034,10,aegypti,15.88297658808091,80.50563572685134,0.16708232581563642,4.076966292918426e-4,4.029025876206648e-4,4.127305514596229e-4,0,0,0,1,1,1,0.01603923661830642,0,0,0
TUR.10.4_1,2034,11,aegypti,10.381844808073605,78.50331462495753,0.09691603629351153,0,0,0,0,0,0,1,1,1,0.009644791389513019,0,0,0
TUR.10.4_1,2034,12,aegypti,5.088896907866001,79.13405604982513,0.07971496154011565,0,0,0,0,0,0,1,1,1,0.007684671877935867,0,0,0
TUR.10.4_1,2035,1,aegypti,3.25796352565179,75.98173436043885,0.07730253215001355,0,0,0,0,0,0,1,1,1,0.007452977995016208,0,0,0
TUR.10.4_1,2035,2,aegypti,5.037542114787571,74.83914141142003,0.057824633423397095,0,0,0,0,0,0,1,1,1,0.006176343923687488,0,0,0
TUR.10.4_1,2035,3,aegypti,3.5717179962598222,82.28731504594032,0.07098455919582132,0,0,0,0,0,0,1,1,1,0.00684593257304944,0,0,0
TUR.10.4_1,2035,4,aegypti,10.434493219151216,75.82954654411814,0.0938640236198733,0,0,0,0,0,0,1,1,1,0.009342487595300764,0,0,0
TUR.10.4_1,2035,5,aegypti,12.896180040696088,83.75161610371342,0.13119708580325035,0,0,0,0,0,0,1,1,1,0.012616231752100249,0,0,0
TUR.10.4_1,2035,6,aegypti,18.266579235301297,83.48253999548635,0.147566656427537,0.008210833964421488,0.008154242427746948,0.008264197445733756,0,0,0,1,1,1,0.014648319648900898,0,0,0
TUR.10.4_1,2035,7,aegypti,20.77722173578599,90.08864147775384,0.17329258102701436,0.03848751193369095,0.038316852340664086,0.03866681324326999,0,0,0,1,1,1,0.01663041193442738,0,0,0
TUR.10.4_1,2035,8,aegypti,20.23568820953369,86.94066871814806,0.205774016498425,0.028621179555984713,0.02848147903317021,0.028755896595920864,0,0,0,1,1,1,0.019716648083152988,0,0,0
TUR.10.4_1,2035,9,aegypti,20.56753688700059,82.38528092561566,0.16401182791819316,0.03111555169013345,0.030969904183649668,0.031276970882193035,0,0,0,1,1,1,0.016267415704588895,0,0,0
TUR.10.4_1,2035,10,aegypti,13.552136477302101,82.61310337821853,0.16162681148635594,0,0,0,0,0,0,1,1,1,0.01551961442580474,0,0,0
TUR.10.4_1,2035,11,aegypti,7.138646413298215,81.64822734468409,0.09375156738780732,0,0,0,0,0,0,1,1,1,0.009331346971548027,0,0,0
TUR.10.4_1,2035,12,aegypti,7.958253063261509,73.49933620119232,0.07711213617952059,0,0,0,0,0,0,1,1,1,0.007434689734256761,0,0,0
TUR.10.4_1,2036,1,aegypti,5.890565740465022,74.74159916756776,0.08541930260848943,0,0,0,0,0,0,1,1,1,0.008232311520544489,0,0,0
TUR.10.4_1,2036,2,aegypti,5.360874901347629,80.88906816923253,0.0661782313380443,0,0,0,0,0,0,1,1,1,0.0068226432949106686,0,0,0
TUR.10.4_1,2036,3,aegypti,4.9154653736554526,79.58031431351844,0.07843794211955875,0,0,0,0,0,0,1,1,1,0.007562031466567198,0,0,0
TUR.10.4_1,2036,4,aegypti,12.149442827000337,76.59858188347361,0.103719751664499,0,0,0,0,0,0,1,1,1,0.010318371716644181,0,0,0
TUR.10.4_1,2036,5,aegypti,15.228549845078412,80.93826924092045,0.14497278759034582,5.957696286025892e-5,5.875034516009257e-5,6.0424655353082046e-5,0,0,0,1,1,1,0.013931668055184643,0,0,0
TUR.10.4_1,2036,6,aegypti,20.13701685737161,81.74438844519338,0.16306116410061944,0.025173859152882547,0.025044999378369997,0.025308385945777122,0,0,0,1,1,1,0.016173891361743076,0,0,0
TUR.10.4_1,2036,7,aegypti,21.111814554999857,85.72367413156243,0.19148831230815144,0.04134936962733618,0.04117027319643272,0.04154334607384571,0,0,0,1,1,1,0.018360481374667836,0,0,0
TUR.10.4_1,2036,8,aegypti,20.531723976135254,90.99512733631212,0.22738030042965643,0.0349943461644455,0.0348345690351658,0.03516449413912901,0,0,0,1,1,1,0.02176421123900918,0,0,0
TUR.10.4_1,2036,9,aegypti,17.962399061988382,88.61554368196332,0.18123307957271328,0.006941730516794759,0.006895548641732911,0.006986012228369407,0,0,0,1,1,1,0.017960068445811106,0,0,0
TUR.10.4_1,2036,10,aegypti,17.38527971155503,81.76816319267165,0.1785976362741423,0.0036680066829946375,0.003637504565414943,0.0036983989165791722,0,0,0,1,1,1,0.01713513687781043,0,0,0
TUR.10.4_1,2036,11,aegypti,12.881497670622434,77.77126659028956,0.10359548752139935,0,0,0,0,0,0,1,1,1,0.010306073446284647,0,0,0
TUR.10.4_1,2036,12,aegypti,6.8016873970627785,76.49552913332123,0.08520891504980745,0,0,0,0,0,0,1,1,1,0.008212118839231897,0,0,0
TUR.10.4_1,2037,1,aegypti,3.854436981080867,80.03665837166932,0.0852049101892984,0,0,0,0,0,0,1,1,1,0.008211734454758868,0,0,0
TUR.10.4_1,2037,2,aegypti,8.924288998179904,69.39387468778722,0.06373585134324462,0,0,0,0,0,0,1,1,1,0.006805577663663298,0,0,0
TUR.10.4_1,2037,3,aegypti,7.742962379118099,75.23202482377235,0.07824107209540913,0,0,0,0,0,0,1,1,1,0.007543123419982756,0,0,0
TUR.10.4_1,2037,4,aegypti,11.686494027867036,77.23005923943064,0.1034594272671065,0,0,0,0,0,0,1,1,1,0.010292607553944344,0,0,0
TUR.10.4_1,2037,5,aegypti,16.63603676066679,84.2167726588892,0.14460892291691463,0.0015698517706425963,0.0015561580844217176,0.0015843675425334153,0,0,0,1,1,1,0.01389694530530683,0,0,0
TUR.10.4_1,2037,6,aegypti,18.7235990412095,87.66440950232229,0.16265189972617397,0.012177111456520943,0.012106822698189298,0.012246432176038729,0,0,0,1,1,1,0.016133626040099158,0,0,0
TUR.10.4_1,2037,7,aegypti,22.28196912653306,88.15729839914056,0.19100769912976112,0.06576367957246046,0.06549658725517607,0.0660361054519217,6.59783339074238e-15,5.88418203051333e-15,7.438494264988549e-15,0.9999999999999934,0.9999999999999926,0.9999999999999941,0.018314823323610563,1.2083815287006512e-16,1.0776775429281569e-16,1.3623470825695568e-16
