district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2029,1,aegypti,5.177292930482722,76.78774174569276,0.0973864287117324,0,0,0,0,0,0,1,1,1,0.009380221753525264,0,0,0
TUR.10.4_1,2029,2,aegypti,5.077567349009983,71.64999346220128,0.07284799584238112,0,0,0,0,0,0,1,1,1,0.0077747613817902295,0,0,0
TUR.10.4_1,2029,3,aegypti,7.96041967358221,76.2883373848075,0.08942698927820816,0,0,0,0,0,0,1,1,1,0.008616884759600096,0,0,0
TUR.10.4_1,2029,4,aegypti,11.760371362461763,69.02152499870799,0.11825074535868947,0,0,0,0,0,0,1,1,1,0.01175543311725813,0,0,0
TUR.10.4_1,2029,5,aegypti,15.221063501694623,81.46583424336185,0.16528327453712058,1.1651992921295833e-4,1.1475312016832442e-4,1.1827150701871056e-4,0,0,0,1,1,1,0.015867912427138475,0,0,0
TUR.10.4_1,2029,6,aegypti,19.182301128611844,83.77494417029104,0.18590580756812272,0.030857229912569718,0.03066951639973581,0.031045368510034612,0,0,0,1,1,1,0.018418841799387242,0,0,0
TUR.10.4_1,2029,7,aegypti,24.50590139276841,87.01417858712884,0.21831555990571117,0.23334522521008985,0.23242054477625437,0.23420592189759104,0.2857597609634273,0.2829222101551062,0.2883861767661588,0.7142402390365727,0.7116138232338411,0.7170777898448938,0.020905694063670377,0.005974006138408988,0.005914685169320108,0.006028913183664882
TUR.10.4_1,2029,8,aegypti,23.41209316253662,90.0406061571129,0.25923596590033826,0.1894742057912152,0.18873793404833566,0.19013474982913645,0.12299543159051862,0.11981339208132044,0.12584670773835593,0.8770045684094814,0.8741532922616441,0.8801866079186795,0.024775279072392742,0.003047246142284489,0.0029684102254247243,0.0031178873045596156
TUR.10.4_1,2029,9,aegypti,18.79873233682969,84.79652817903363,0.20662358325390562,0.024543587911210082,0.024391198551014823,0.02468801205640833,0,0,0,1,1,1,0.02045035447683985,0,0,0
TUR.10.4_1,2029,10,aegypti,13.594448145698097,85.53522251884353,0.2036189179957911,0,0,0,0,0,0,1,1,1,0.019512180905765675,0,0,0
TUR.10.4_1,2029,11,aegypti,11.242145825834836,71.68882335298487,0.11810907198108223,0,0,0,0,0,0,1,1,1,0.011741432223511539,0,0,0
TUR.10.4_1,2029,12,aegypti,3.92484799772501,83.27400203371185,0.09714656614718625,0,0,0,0,0,0,1,1,1,0.009357226718849754,0,0,0
TUR.10.4_1,2030,1,aegypti,5.002710210679866,75.30883702157166,0.0945972097476868,0,0,0,0,0,0,1,1,1,0.00911279319740288,0,0,0
TUR.10.4_1,2030,2,aegypti,2.5860921245150488,75.17034105741612,0.07076157564827243,0,0,0,0,0,0,1,1,1,0.007552929576413625,0,0,0
TUR.10.4_1,2030,3,aegypti,6.070763129850521,74.16695371781532,0.08686573451517943,0,0,0,0,0,0,1,1,1,0.008371126749535773,0,0,0
TUR.10.4_1,2030,4,aegypti,12.70617023636313,72.62726077751658,0.11486395701630875,0,0,0,0,0,0,1,1,1,0.011420678915522564,0,0,0
TUR.10.4_1,2030,5,aegypti,14.318398363449994,82.8061052394556,0.1605494399579401,0,0,0,0,0,0,1,1,1,0.01541696541622728,0,0,0
TUR.10.4_1,2030,6,aegypti,21.26190813849954,82.10837922888479,0.18058132847124467,0.08285523592142975,0.08248696112806952,0.08324176362831426,7.944400898240999e-10,6.997111001716406e-10,9.030881376048683e-10,0.9999999992055599,0.9999999990969118,0.9999999993002889,0.017896061799305918,1.4217348943338238e-11,1.2522073090332012e-11,1.6161721120796807e-11
TUR.10.4_1,2030,7,aegypti,21.839975413154153,82.09698803537103,0.2120628416585137,0.1025786329868739,0.10211853315642228,0.10304027595214522,2.970018433191557e-7,2.62092053712748e-7,3.352574377529782e-7,0.9999997029981567,0.9999996647425623,0.9999997379079464,0.020313063087264438,6.033017180375838e-9,5.3238924217377505e-9,6.8101054835508766e-9
TUR.10.4_1,2030,8,aegypti,20.73572826385498,98.13822426014025,0.25181125712092284,0.08551170600030808,0.08516405537822198,0.08583148505323464,1.919763888302839e-9,1.7105774602343969e-9,2.127600776113958e-9,0.9999999980802361,0.9999999978723992,0.9999999982894225,0.024074308605953942,4.621698829756864e-11,4.1180969672071786e-11,5.1220517674434546e-11
TUR.10.4_1,2030,9,aegypti,20.64735179788926,79.40615494905316,0.20070573181962847,0.06151092285692883,0.06118934576951436,0.061800574120379065,1.7663126516964666e-13,1.517591607935742e-13,2.013944566670034e-13,0.9999999999998234,0.9999999999997986,0.9999999999998482,0.01987049999165713,3.5097515530798526e-15,3.01553040328261e-15,4.001808549521484e-15
TUR.10.4_1,2030,10,aegypti,13.974971827338722,82.89143132011306,0.19778712238499374,0,0,0,0,0,0,1,1,1,0.018958669448585264,0,0,0
TUR.10.4_1,2030,11,aegypti,10.113036443205441,76.66955150239893,0.11472634126846318,0,0,0,0,0,0,1,1,1,0.011407074413655516,0,0,0
TUR.10.4_1,2030,12,aegypti,7.309409774839878,74.53855891847748,0.09436421702345255,0,0,0,0,0,0,1,1,1,0.009090450734900224,0,0,0
TUR.10.4_1,2031,1,aegypti,3.6620166176546585,87.67217167733338,0.09226146082258596,0,0,0,0,0,0,1,1,1,0.00888878752041844,0,0,0
TUR.10.4_1,2031,2,aegypti,3.743423471980564,80.14621691190831,0.06901436476647435,0,0,0,0,0,0,1,1,1,0.007367124936849545,0,0,0
TUR.10.4_1,2031,3,aegypti,6.848488349577083,72.50447050248329,0.0847208874677549,0,0,0,0,0,0,1,1,1,0.008165277103281188,0,0,0
TUR.10.4_1,2031,4,aegypti,11.482088243260103,72.34431705193064,0.1120277912895471,0,0,0,0,0,0,1,1,1,0.011140261673049157,0,0,0
TUR.10.4_1,2031,5,aegypti,13.80810058818144,78.68512593037357,0.15658523020156861,0,0,0,0,0,0,1,1,1,0.015039174211817663,0,0,0
TUR.10.4_1,2031,6,aegypti,17.24967154334573,87.93464265661916,0.17612250093293766,0.0069980451836648945,0.006943329817988357,0.007051478742558147,0,0,0,1,1,1,0.01745806094953717,0,0,0
TUR.10.4_1,2031,7,aegypti,21.06497007257798,86.71205456369134,0.20682668769817114,0.08242112885349576,0.08204418814945426,0.08279590303622056,6.856834887658537e-10,6.017416454007219e-10,7.769707405236303e-10,0.9999999993143165,0.9999999992230293,0.9999999993982583,0.019816505840498322,1.3587850859861804e-11,1.1924416830554476e-11,1.5396845217482825e-11
TUR.10.4_1,2031,8,aegypti,23.044686317443848,92.17335762195665,0.24559365435317457,0.17751294912608215,0.1767949392890914,0.17815244130870597,0.07196003048342609,0.06905193723629471,0.07457056839135215,0.928039969516574,0.9254294316086479,0.9309480627637052,0.02348691400692715,0.0016901190479000848,0.0016218169118805846,0.0017514325272553677
TUR.10.4_1,2031,9,aegypti,18.765391882728128,86.77843888460004,0.19575000216745725,0.024725847463237645,0.02457697809520876,0.024879674097679317,0,0,0,1,1,1,0.019384653932898566,0,0,0
TUR.10.4_1,2031,10,aegypti,13.418286379645851,89.1246466521443,0.19290345763693456,0,0,0,0,0,0,1,1,1,0.018494907257998183,0,0,0
TUR.10.4_1,2031,11,aegypti,10.65880804202136,74.12775767915674,0.1118935734837335,0,0,0,0,0,0,1,1,1,0.011126989325546566,0,0,0
TUR.10.4_1,2031,12,aegypti,6.405862011015415,74.28870387697357,0.0920342210429326,0,0,0,0,0,0,1,1,1,0.008866991807197078,0,0,0
TUR.10.4_1,2032,1,aegypti,7.047945367692805,73.66447361825135,0.09741899335411823,0,0,0,0,0,0,1,1,1,0.009383343604620897,0,0,0
TUR.10.4_1,2032,2,aegypti,6.6836736302905,68.69280962431066,0.07547493929396114,0,0,0,0,0,0,1,1,1,0.007777351015906042,0,0,0
TUR.10.4_1,2032,3,aegypti,7.2365665623151205,74.01274076615516,0.08945689239678441,0,0,0,0,0,0,1,1,1,0.00861975366966028,0,0,0
TUR.10.4_1,2032,4,aegypti,11.76143375565024,76.95840701775096,0.11829028673304112,0,0,0,0,0,0,1,1,1,0.011759340764369464,0,0,0
TUR.10.4_1,2032,5,aegypti,17.313212282517377,75.30653248554935,0.16533854292306363,0.006154885653150667,0.006104061910997815,0.00620720004188181,0,0,0,1,1,1,0.01587317609616201,0,0,0
TUR.10.4_1,2032,6,aegypti,18.221771801219266,81.91493593054494,0.18596797183701505,0.015486446688015385,0.015380802960893315,0.015593694333901618,0,0,0,1,1,1,0.01842494370792691,0,0,0
TUR.10.4_1,2032,7,aegypti,19.503847178290872,85.37276013009759,0.21838856153673544,0.038161701541488145,0.03793673367568921,0.038369862788300825,0,0,0,1,1,1,0.020912611021294714,0,0,0
TUR.10.4_1,2032,8,aegypti,23.20750331878662,92.54872383289415,0.25932265073553296,0.18704809956905719,0.186366303755655,0.1877486938829012,0.11249536718838393,0.10954108634531158,0.11553083879049095,0.8875046328116161,0.884469161209509,0.8904589136546883,0.024783460056872708,0.002788024439296542,0.0027148071380254744,0.0028632539285011324
TUR.10.4_1,2032,9,aegypti,18.696322974036722,85.8013804739555,0.20669267525354196,0.02324232548987842,0.02310939294485904,0.023386697690840827,0,0,0,1,1,1,0.02045712235783481,0,0,0
TUR.10.4_1,2032,10,aegypti,13.585679110358742,88.53341435233962,0.20368700527792302,0,0,0,0,0,0,1,1,1,0.019518641408748927,0,0,0
TUR.10.4_1,2032,11,aegypti,8.119065095396603,79.53969920747706,0.11814856598186306,0,0,0,0,0,0,1,1,1,0.011745335244268906,0,0,0
TUR.10.4_1,2032,12,aegypti,6.037477649748325,64.58663936281341,0.09717905058292788,0,0,0,0,0,0,1,1,1,0.009360340953133317,0,0,0
TUR.10.4_1,2033,1,aegypti,4.896757947801448,77.95580967782166,0.09405697812747647,0,0,0,0,0,0,1,1,1,0.009060987785030394,0,0,0
TUR.10.4_1,2033,2,aegypti,2.8710435729556005,80.23020891630284,0.07035746604754461,0,0,0,0,0,0,1,1,1,0.007509958211569412,0,0,0
TUR.10.4_1,2033,3,aegypti,4.9188034721814535,85.92069212113563,0.08636965628387576,0,0,0,0,0,0,1,1,1,0.00832351991348923,0,0,0
TUR.10.4_1,2033,4,aegypti,11.600061570896822,79.74626407341502,0.11420798479716825,0,0,0,0,0,0,1,1,1,0.011355828731445028,0,0,0
TUR.10.4_1,2033,5,aegypti,15.710765726426068,81.76150379902592,0.15963256424560485,5.611979926750222e-4,5.545264714989889e-4,5.681780496264001e-4,0,0,0,1,1,1,0.015329599578575381,0,0,0
TUR.10.4_1,2033,6,aegypti,18.303593242869656,83.34839998083791,0.1795500534059446,0.01686139347907146,0.016750498132815785,0.01697097233773168,0,0,0,1,1,1,0.017794774646350042,0,0,0
TUR.10.4_1,2033,7,aegypti,22.064668711493997,87.26640637033196,0.21085178001260307,0.12060223882713025,0.12009405539905844,0.12109284063390335,2.3329027180185592e-5,2.0836042794555865e-5,2.5924982474645474e-5,0.9999766709728198,0.9999740750175253,0.9999791639572054,0.02019823752564953,4.712052322277225e-7,4.208513414590378e-7,5.236389538711905e-7
TUR.10.4_1,2033,8,aegypti,20.461403846740723,95.39339698963244,0.25037319775548833,0.0724623749109073,0.07215647553061433,0.07276754276530072,1.830953488823894e-11,1.621816014818478e-11,2.0577539672217426e-11,0.9999999999816904,0.9999999999794225,0.9999999999837819,0.023938482469705313,4.383024799505658e-13,3.882381423981947e-13,4.925950727130424e-13
TUR.10.4_1,2033,9,aegypti,22.439725455115823,83.21319230256879,0.1995595290618979,0.12744349104150673,0.12687359346811855,0.12797510052390376,9.841723121355061e-5,8.754516713339044e-5,1.0938299985589483e-4,0.9999015827687865,0.999890617000144,0.9999124548328666,0.019758150839450428,1.944542499518402e-6,1.7297306174864264e-6,2.1612058104243545e-6
TUR.10.4_1,2033,10,aegypti,17.350997027228857,82.09513615409743,0.19665758740327727,0.007117239204286717,0.0070615271300169076,0.007175259836678011,0,0,0,1,1,1,0.01885142611944235,0,0,0
TUR.10.4_1,2033,11,aegypti,12.47104768893298,80.00966228120753,0.11407115495388186,0,0,0,0,0,0,1,1,1,0.011342301036193603,0,0,0
TUR.10.4_1,2033,12,aegypti,2.807598866522312,79.37396236086029,0.09382531599256136,0,0,0,0,0,0,1,1,1,0.0090387717572461,0,0,0
TUR.10.4_1,2034,1,aegypti,1.5194215053308975,75.495078171474,0.09047006720210722,0,0,0,0,0,0,1,1,1,0.008716952919404442,0,0,0
TUR.10.4_1,2034,2,aegypti,1.5505802434019964,81.00144915067784,0.06767434812613746,0,0,0,0,0,0,1,1,1,0.0072245992159784,0,0,0
TUR.10.4_1,2034,3,aegypti,6.485620040556087,73.57438627396766,0.08307590530534499,0,0,0,0,0,0,1,1,1,0.008007372558230363,0,0,0
TUR.10.4_1,2034,4,aegypti,9.326755201115327,79.9721628160908,0.10985260493499407,0,0,0,0,0,0,1,1,1,0.010925142856784142,0,0,0
TUR.10.4_1,2034,5,aegypti,13.57526195750517,85.47460041767826,0.1535448948335466,0,0,0,0,0,0,1,1,1,0.01474933048689342,0,0,0
TUR.10.4_1,2034,6,aegypti,18.889795864329617,84.62166963415822,0.17270282036663137,0.025990262653535257,0.025845527731196763,0.02614491565595586,0,0,0,1,1,1,0.01712200553524834,0,0,0
TUR.10.4_1,2034,7,aegypti,20.12493329889634,88.04761059396478,0.20281083963350935,0.05516910969768097,0.05489940003426429,0.055435421895183766,7.979839011795776e-15,6.8833827526759706e-15,9.103828801926284e-15,0.999999999999992,0.9999999999999909,0.9999999999999931,0.01943550265043925,1.5509218226383533e-16,1.3378200373362166e-16,1.7693748880898348e-16
TUR.10.4_1,2034,8,aegypti,25.461234092712402,79.92542518787462,0.24082508791475288,0.24484396008607764,0.24383181130753348,0.24589132431046082,0.3192942749985429,0.3164722261285095,0.3221965520839187,0.6807057250014571,0.6778034479160813,0.6835277738714906,0.023036174445314694,0.007355318618256717,0.007290309408193423,0.007422175979484073
TUR.10.4_1,2034,9,aegypti,17.790897902320413,86.27766831575238,0.19194922444331308,0.011557739083335789,0.011475113973657771,0.011641421527518578,0,0,0,1,1,1,0.019011872998183965,0,0,0
TUR.10.4_1,2034,10,aegypti,15.441498812507179,83.64402531425368,0.18915794981277817,2.7331177431689043e-4,2.697009114229617e-4,2.771074928739187e-4,0,0,0,1,1,1,0.01813907809562587,0,0,0
TUR.10.4_1,2034,11,aegypti,9.929060269804562,75.6602436410708,0.10972099316770342,0,0,0,0,0,0,1,1,1,0.01091212538212849,0,0,0
TUR.10.4_1,2034,12,aegypti,6.478821434080601,72.68019862795013,0.0902472396210898,0,0,0,0,0,0,1,1,1,0.008695576701493346,0,0,0
TUR.10.4_1,2035,1,aegypti,1.0543882721651565,84.47792729256776,0.08815957645583744,0,0,0,0,0,0,1,1,1,0.008495281333977589,0,0,0
TUR.10.4_1,2035,2,aegypti,1.762939582400791,81.47514299833409,0.06594603112648302,0,0,0,0,0,0,1,1,1,0.007040743200494526,0,0,0
TUR.10.4_1,2035,3,aegypti,4.293945569654598,77.01201597367469,0.0809542520737056,0,0,0,0,0,0,1,1,1,0.007803674450673537,0,0,0
TUR.10.4_1,2035,4,aegypti,10.963538324131685,75.37996158318064,0.10704710876365904,0,0,0,0,0,0,1,1,1,0.010647619356560667,0,0,0
TUR.10.4_1,2035,5,aegypti,15.85183609233183,76.85546742207279,0.14962355300611827,7.158961415448446e-4,7.067594409986046e-4,7.244916970082611e-4,0,0,0,1,1,1,0.014375371987792596,0,0,0
TUR.10.4_1,2035,6,aegypti,18.824587429271023,82.93310914831838,0.16829220942477832,0.02427044413418541,0.02411576394519024,0.024415167600985645,0,0,0,1,1,1,0.016688400675471393,0,0,0
TUR.10.4_1,2035,7,aegypti,20.73703390009263,86.97227032296868,0.19763130807452853,0.07206441100750195,0.07173171239286055,0.07241455252083809,1.5679344711472253e-11,1.3727449732492403e-11,1.7938228680236532e-11,0.9999999999843207,0.9999999999820618,0.9999999999862725,0.018943876406881555,2.9702756835502233e-13,2.6005111111401534e-13,3.3981958707677895e-13
TUR.10.4_1,2035,8,aegypti,21.740256309509277,92.18384803943712,0.23467472067943726,0.11652787806316066,0.11606597013524367,0.11697740174739264,9.371137082031189e-6,8.416754501175407e-6,1.036973940254926e-5,0.999990628862918,0.9999896302605975,0.9999915832454987,0.022454515590496382,2.104243437091481e-7,1.8899414516802373e-7,2.32847475083927e-7
TUR.10.4_1,2035,9,aegypti,20.031320151160745,85.10698350129925,0.18704708475727552,0.05033057390000521,0.050088448094254556,0.050597543904735115,5.78093128922319e-16,5.551115123125783e-16,6.661338147750939e-16,0.9999999999999994,0.9999999999999993,0.9999999999999994,0.01853086102553192,1.07125634318744e-17,1.0286694288337239e-17,1.2344033146004687e-17
TUR.10.4_1,2035,10,aegypti,14.176299151252296,89.8003058318318,0.18432709573980136,0,0,0,0,0,0,1,1,1,0.01767994883041535,0,0,0
TUR.10.4_1,2035,11,aegypti,7.90942888400134,82.73323405855128,0.10691885819394269,0,0,0,0,0,0,1,1,1,0.010634930774548135,0,0,0
TUR.10.4_1,2035,12,aegypti,3.7636832371354103,82.41032405519623,0.08794243960856075,0,0,0,0,0,0,1,1,1,0.008474446385202006,0,0,0
TUR.10.4_1,2036,1,aegypti,4.677186118959285,77.73943241952088,0.09061024217334179,0,0,0,0,0,0,1,1,1,0.008730399899740782,0,0,0
TUR.10.4_1,2036,2,aegypti,3.7512586217455786,76.76451830350987,0.07019988907691777,0,0,0,0,0,0,1,1,1,0.007235752465933554,0,0,0
TUR.10.4_1,2036,3,aegypti,4.6292033382855795,81.77004209672157,0.08320462370908452,0,0,0,0,0,0,1,1,1,0.008019729356190108,0,0,0
