district_id,year,month,species,temp_c,rh,lambda_import,lambda_local_i1_mean,lambda_local_i1_p2_5,lambda_local_i1_p97_5,p_establishment_mean,p_establishment_p2_5,p_establishment_p97_5,q_extinction_mean,q_extinction_p2_5,q_extinction_p97_5,q_import_month,p_month_major_mean,p_month_major_p2_5,p_month_major_p97_5
TUR.10.4_1,2026,8,aegypti,19.769139289855957,83.774881974984,0.21296535711566944,0.08612512168475206,0.08564223647325284,0.08656746361670008,1.3980194557561276e-11,1.1893672158258538e-11,1.611102085075089e-11,0.9999999999860198,0.999999999983889,0.9999999999881063,0.020398625409120852,2.851767519263225e-13,2.426145630952059e-13,3.286426792930029e-13
TUR.10.4_1,2026,9,aegypti,22.450978812049417,74.76035721956097,0.16974367365793766,0.2216519641590332,0.22050289256477515,0.22270752636087202,0.10237308162616784,0.09823966241559137,0.10617703405247325,0.8976269183738321,0.8938229659475267,0.9017603375844087,0.016831114479668785,0.0017230530564865082,0.0016534830045608333,0.0017870778152488682
TUR.10.4_1,2026,10,aegypti,13.548200663398292,83.82819126884353,0.16727530624801812,0,0,0,0,0,0,1,1,1,0.016057612431255253,0,0,0
TUR.10.4_1,2026,11,aegypti,11.63870077273425,75.7367817270083,0.09702797451616521,0,0,0,0,0,0,1,1,1,0.009655877187651485,0,0,0
TUR.10.4_1,2026,12,aegypti,6.568831123411655,70.75977321291107,0.0798070324858019,0,0,0,0,0,0,1,1,1,0.007693513458934431,0,0,0
TUR.10.4_1,2027,1,aegypti,2.6312952512491714,82.39309605477479,0.0761625790927643,0,0,0,0,0,0,1,1,1,0.007343476115220904,0,0,0
TUR.10.4_1,2027,2,aegypti,4.10417414718198,76.04988817655675,0.056971914038637494,0,0,0,0,0,0,1,1,1,0.006085541272555006,0,0,0
TUR.10.4_1,2027,3,aegypti,5.848443526884212,74.95265165482704,0.06993777504759013,0,0,0,0,0,0,1,1,1,0.006745319289774621,0,0,0
TUR.10.4_1,2027,4,aegypti,10.344501649632173,68.8018976183369,0.09247984411481461,0,0,0,0,0,0,1,1,1,0.009205353322076948,0,0,0
TUR.10.4_1,2027,5,aegypti,14.772794611313763,81.68725453144779,0.1292623688553841,5.7720742920883215e-6,5.669492966388512e-6,5.8720594750844565e-6,0,0,0,1,1,1,0.012431345917670478,0,0,0
TUR.10.4_1,2027,6,aegypti,16.155334079966824,90.16433320837697,0.14539054322058315,0.0032529234289064082,0.0032201057731384786,0.003285642916677336,0,0,0,1,1,1,0.014433872636187672,0,0,0
TUR.10.4_1,2027,7,aegypti,20.839901026557474,91.30192883126946,0.1707370967233825,0.1611513729527605,0.16043674087882423,0.16186305045545857,3.711735777655556e-4,3.317318185855955e-4,4.1351525490425644e-4,0.9996288264222345,0.9995864847450957,0.9996682681814144,0.016387189710932448,6.082491834529698e-6,5.436152244314781e-6,6.7763529304806406e-6
TUR.10.4_1,2027,8,aegypti,21.258151054382324,90.72874702625353,0.2027395399724216,0.1897526269850563,0.18887750809442316,0.1905434336222328,0.014054970442732953,0.012898752406529499,0.015147467906462595,0.985945029557267,0.9848525320935374,0.9871012475934705,0.01942873676422585,2.730703209608334e-4,2.5060646509338634e-4,2.94296166599221e-4
TUR.10.4_1,2027,9,aegypti,20.6839461887584,89.09328110872113,0.16159320359295687,0.14553981142787686,0.14489237786634127,0.14618985459234027,2.7064813325998083e-5,2.4024806056047178e-5,3.0380850648212274e-5,0.999972935186674,0.9999696191493518,0.999975975193944,0.01602945897356156,4.338343148361885e-7,3.8510464302318153e-7,4.869885990474199e-7
TUR.10.4_1,2027,10,aegypti,13.879729327033546,86.98307560722243,0.1592433581535496,0,0,0,0,0,0,1,1,1,0.015292511165415745,0,0,0
TUR.10.4_1,2027,11,aegypti,8.96229581973132,80.0199848520083,0.09236904623496536,0,0,0,0,0,0,1,1,1,0.009194375466639038,0,0,0
TUR.10.4_1,2027,12,aegypti,5.528267063200474,73.32498164796966,0.07597499082420056,0,0,0,0,0,0,1,1,1,0.007325455559529459,0,0,0
TUR.10.4_1,2028,1,aegypti,3.0632868880022537,78.05544957039979,0.07234530568346115,0,0,0,0,0,0,1,1,1,0.006976707598645104,0,0,0
TUR.10.4_1,2028,2,aegypti,4.153016577296726,79.47307543241612,0.05604920936530565,0,0,0,0,0,0,1,1,1,0.00578141698628476,0,0,0
TUR.10.4_1,2028,3,aegypti,7.739366073270931,67.88737455521766,0.06643248922120251,0,0,0,0,0,0,1,1,1,0.0064083290822526395,0,0,0
TUR.10.4_1,2028,4,aegypti,10.642464792027193,76.00086459831736,0.08784474832313963,0,0,0,0,0,0,1,1,1,0.00874600406418713,0,0,0
TUR.10.4_1,2028,5,aegypti,15.21073330149931,73.89347706562748,0.1227837305354526,1.9355440803338762e-4,1.9048123810898557e-4,1.965361177496544e-4,0,0,0,1,1,1,0.011811980797907462,0,0,0
TUR.10.4_1,2028,6,aegypti,17.909264171824734,86.30735383825979,0.1381035597542787,0.025639752676741595,0.0254476501310221,0.025818940312123253,0,0,0,1,1,1,0.01371543049667423,0,0,0
TUR.10.4_1,2028,7,aegypti,20.41263204462388,88.21127636544915,0.16217974234978683,0.12697334533523674,0.12637973386965565,0.12756449819690666,6.937054113635988e-7,6.091773135680211e-7,7.856283219448424e-7,0.9999993062945887,0.999999214371678,0.9999993908226864,0.015572292008962707,1.0802583233951556e-8,9.486287012116666e-9,1.2234033639836449e-8
TUR.10.4_1,2028,8,aegypti,20.729853630065918,88.99398292713244,0.1925782210652917,0.14826048875776435,0.14754544820728518,0.14893448407754714,4.4004328147020374e-5,3.8706085894082976e-5,4.944850653575694e-5,0.999955995671853,0.9999505514934642,0.9999612939141059,0.018464014382985283,8.124965478201884e-7,7.146697266574119e-7,9.13017935893358e-7
TUR.10.4_1,2028,9,aegypti,18.396689947913675,85.1749156302055,0.15349414173676365,0.03718207208423006,0.0369452750606793,0.03740755564896995,0,0,0,1,1,1,0.015232212342007223,0,0,0
TUR.10.4_1,2028,10,aegypti,13.963743265937355,84.63095616142165,0.151262070703353,0,0,0,0,0,0,1,1,1,0.014531646377786256,0,0,0
TUR.10.4_1,2028,11,aegypti,9.696109105558957,78.15791667573878,0.08773950364022244,0,0,0,0,0,0,1,1,1,0.008735571588039837,0,0,0
TUR.10.4_1,2028,12,aegypti,3.9012750759720802,76.00812526369232,0.07216711935109776,0,0,0,0,0,0,1,1,1,0.0069595839176106455,0,0,0
TUR.10.4_1,2029,1,aegypti,-0.06905628502478489,81.89533909676697,0.06830278123679413,0,0,0,0,0,0,1,1,1,0.006588148927993864,0,0,0
TUR.10.4_1,2029,2,aegypti,1.2513954032294672,74.52103380643956,0.051092547384496166,0,0,0,0,0,0,1,1,1,0.00545924536783593,0,0,0
TUR.10.4_1,2029,3,aegypti,4.555977363248958,74.16633573685829,0.0627203622325533,0,0,0,0,0,0,1,1,1,0.006051328982334181,0,0,0
TUR.10.4_1,2029,4,aegypti,7.5291644685408645,80.99514255241893,0.08293614313787209,0,0,0,0,0,0,1,1,1,0.00825931717583317,0,0,0
TUR.10.4_1,2029,5,aegypti,15.89919651255888,82.47756062275639,0.11592279840373569,0.0017460139867540151,0.001724687434518898,0.0017668102242915744,0,0,0,1,1,1,0.011155644453695546,0,0,0
TUR.10.4_1,2029,6,aegypti,18.625439251170437,88.45271669226369,0.13038658335609843,0.04606469040145763,0.045775180905532294,0.04635432344530223,0,0,0,1,1,1,0.012954023271906423,0,0,0
TUR.10.4_1,2029,7,aegypti,20.593732889960794,87.38492901437493,0.15311743254254456,0.13616387305819552,0.13550385311076085,0.13679511891289206,4.600762954311555e-6,4.029352614720593e-6,5.198799617162075e-6,0.9999953992370457,0.9999948012003829,0.9999959706473853,0.014708572465641834,6.767065531073191e-8,5.926602492324126e-8,7.64669209033794e-8
TUR.10.4_1,2029,8,aegypti,23.094706535339355,87.40546669178087,0.18181729941049443,0.33214984294044647,0.33079218676504135,0.3333654644556693,0.39785981829774214,0.39539090800884996,0.40005791863261525,0.6021401817022578,0.5999420813673848,0.60460909199115,0.017441330505750252,0.006939204585888662,0.006896143505551047,0.006977542380313985
TUR.10.4_1,2029,9,aegypti,20.609277304481058,82.10453446565472,0.14491716753603273,0.12625980251371158,0.1256138754032773,0.12687170458193198,5.950054694856543e-7,5.16039877690444e-7,6.772742473626358e-7,0.9999994049945305,0.9999993227257525,0.9999994839601224,0.014387217227898597,8.5604729412779e-9,7.424377818590641e-9,9.744091719667771e-9
TUR.10.4_1,2029,10,aegypti,15.26201539881089,82.56282566825759,0.14280982058297553,2.8189205365221267e-4,2.7805746174729785e-4,2.856510191235438e-4,0,0,0,1,1,1,0.013725243231997974,0,0,0
TUR.10.4_1,2029,11,aegypti,8.696533967466916,78.67714274995753,0.08283677933692168,0,0,0,0,0,0,1,1,1,0.008249462814494679,0,0,0
TUR.10.4_1,2029,12,aegypti,2.803877867758274,84.50752254152435,0.06813455163345189,0,0,0,0,0,0,1,1,1,0.006571975769084859,0,0,0
TUR.10.4_1,2030,1,aegypti,2.0812694007147323,81.11514195321229,0.0806917507015698,0,0,0,0,0,0,1,1,1,0.007778469011470168,0,0,0
TUR.10.4_1,2030,2,aegypti,3.3394844632677954,79.3242183157169,0.06035987146650799,0,0,0,0,0,0,1,1,1,0.006446262213542386,0,0,0
TUR.10.4_1,2030,3,aegypti,6.097055930753841,81.20865598832313,0.07409677529287809,0,0,0,0,0,0,1,1,1,0.007145007862598862,0,0,0
TUR.10.4_1,2030,4,aegypti,9.553248559727388,75.92681369499705,0.09797935699030977,0,0,0,0,0,0,1,1,1,0.009750092310031211,0,0,0
TUR.10.4_1,2030,5,aegypti,14.085527307846966,82.1176286769556,0.13694923369216547,0,0,0,0,0,0,1,1,1,0.013165715328493088,0,0,0
TUR.10.4_1,2030,6,aegypti,16.334979618296902,87.55794130163869,0.15403650464136742,0.004227554184246373,0.004188107452456207,0.004268365005910904,0,0,0,1,1,1,0.015285621045416642,0,0,0
TUR.10.4_1,2030,7,aegypti,21.730730112861185,88.12659771554681,0.1808903454744202,0.21766413753153227,0.21675026988190535,0.2185828454737154,0.0881107599485249,0.08488099767924635,0.09137178455230519,0.9118892400514751,0.9086282154476948,0.9151190023207536,0.01735318591105761,0.0015290023981513214,0.0014729557330440115,0.001585591564361254
TUR.10.4_1,2030,8,aegypti,21.35123348236084,88.89104713611681,0.21479588285580767,0.19114419229828197,0.19032460825377276,0.19189698383331316,0.01603373583743828,0.014836601637156959,0.01717726006749191,0.9839662641625617,0.9828227399325081,0.9851633983628431,0.02057214412312125,3.2984832447983443e-4,3.052207071769297e-4,3.53373069748779e-4
TUR.10.4_1,2030,9,aegypti,17.787962492774515,89.38860734163129,0.1712026910683971,0.024158648843989012,0.023988286570271168,0.024314740298723554,0,0,0,1,1,1,0.016974550067802907,0,0,0
TUR.10.4_1,2030,10,aegypti,15.952996310065773,89.45556401054274,0.16871310701488273,0.0021902692899711277,0.0021662328903506627,0.002215024428550586,0,0,0,1,1,1,0.016194510628121273,0,0,0
TUR.10.4_1,2030,11,aegypti,8.339932252379025,80.52697337739893,0.0978619702761838,0,0,0,0,0,0,1,1,1,0.00973846802352174,0,0,0
TUR.10.4_1,2030,12,aegypti,7.568289913237095,68.54917903566498,0.08049300709307082,0,0,0,0,0,0,1,1,1,0.00775938518077135,0,0,0
TUR.10.4_1,2031,1,aegypti,7.0872639292467605,75.07182988045838,0.07719117008769545,0,0,0,0,0,0,1,1,1,0.0074422812841529185,0,0,0
TUR.10.4_1,2031,2,aegypti,-0.005418528980739801,82.81417040311925,0.05774133123067822,0,0,0,0,0,0,1,1,1,0.0061674737744897845,0,0,0
TUR.10.4_1,2031,3,aegypti,4.4884350487195395,71.35575834428016,0.07088229880816097,0,0,0,0,0,0,1,1,1,0.006836104106358598,0,0,0
TUR.10.4_1,2031,4,aegypti,9.802941953434663,78.92804202751658,0.09372880306555176,0,0,0,0,0,0,1,1,1,0.009329091778934484,0,0,0
TUR.10.4_1,2031,5,aegypti,15.473847277024213,84.3760515285181,0.1310080832228844,6.126747978777751e-4,6.045418821767811e-4,6.205639875790139e-4,0,0,0,1,1,1,0.012598171772742583,0,0,0
TUR.10.4_1,2031,6,aegypti,18.34330996345071,82.86524568396291,0.14735407183642338,0.034497835845037836,0.03426984092444894,0.03472150463717762,0,0,0,1,1,1,0.014627372367841174,0,0,0
TUR.10.4_1,2031,7,aegypti,19.880952891181497,89.76913769357415,0.1730429356574404,0.10009655099197347,0.09959669355878863,0.10059063999620312,9.592393144242095e-10,8.316696525900725e-10,1.098239299501813e-9,0.9999999990407606,0.9999999989017607,0.9999999991683303,0.016606654196066106,1.5929755585914372e-11,1.3811250325925768e-11,1.8238080271356483e-11
TUR.10.4_1,2031,8,aegypti,22.842034339904785,86.93377174549181,0.20547757835841327,0.30647419525708497,0.3051375847058481,0.30766462980838327,0.3474146562216421,0.34455904289975364,0.3499423813596775,0.6525853437783579,0.6500576186403225,0.6554409571002463,0.019688525740400586,0.006840082401612222,0.0067838595852195895,0.006889849583057088
TUR.10.4_1,2031,9,aegypti,18.73101573831895,87.38796647249066,0.16377555240569006,0.04875781142953116,0.0484645243415708,0.049060904272012366,0,0,0,1,1,1,0.01624417223794483,0,0,0
TUR.10.4_1,2031,10,aegypti,17.133945521186376,80.60846470634353,0.16139397182958903,0.011015155138858862,0.010916550491622243,0.011107081905666904,0,0,0,1,1,1,0.015497431007322371,0,0,0
TUR.10.4_1,2031,11,aegypti,7.03617220065173,83.1657596933169,0.09361650883798389,0,0,0,0,0,0,1,1,1,0.009317967054031207,0,0,0
TUR.10.4_1,2031,12,aegypti,6.346404708921909,68.79244990968841,0.07700104840172256,0,0,0,0,0,0,1,1,1,0.00742401917290314,0,0,0
TUR.10.4_1,2032,1,aegypti,3.420297610162593,80.62798222420838,0.06808426214955036,0,0,0,0,0,0,1,1,1,0.006567141017065459,0,0,0
TUR.10.4_1,2032,2,aegypti,2.7858077388338964,84.3694072195255,0.052747984511936276,0,0,0,0,0,0,1,1,1,0.005441827373023567,0,0,0
TUR.10.4_1,2032,3,aegypti,3.038943547865047,83.96775022660438,0.06251970281490615,0,0,0,0,0,0,1,1,1,0.006032027650270777,0,0,0
TUR.10.4_1,2032,4,aegypti,8.550466691746431,76.36912784294627,0.08267080796454766,0,0,0,0,0,0,1,1,1,0.008233002458126748,0,0,0
TUR.10.4_1,2032,5,aegypti,15.885250933030072,78.6175066066431,0.11555192999048458,0.001587754695497978,0.001569656492077478,0.00160617755160952,0,0,0,1,1,1,0.011120153706767888,0,0,0
TUR.10.4_1,2032,6,aegypti,19.066153133616726,82.75570283728322,0.1299694413793313,0.05655743995474764,0.05621826530610728,0.05689583171332784,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.012912848582138592,1.4336141809388572e-18,1.4336141809388572e-18,1.4336141809388572e-18
TUR.10.4_1,2032,7,aegypti,21.228212412665872,90.21097881906243,0.15262756842582129,0.1859984693523075,0.18514608531709525,0.18679701181787184,0.009630075310565622,0.00879057241728525,0.010457407306054729,0.9903699246894344,0.9895425926939453,0.9912094275827148,0.014661862431232908,1.4119483940592569e-4,1.2888616347402686e-4,1.5332506730874433e-4
TUR.10.4_1,2032,8,aegypti,19.789685249328613,89.79706062488634,0.1812356166503947,0.09543978331979829,0.09496639434389195,0.09593007219819348,2.521752334727623e-10,2.1875443678709417e-10,2.904783413804068e-10,0.9999999997478247,0.9999999997095217,0.9999999997812455,0.017386018874241294,4.38432336877365e-12,3.803268766804443e-12,5.050261925798059e-12
TUR.10.4_1,2032,9,aegypti,19.41162639505723,85.7099726980766,0.14445353828693758,0.07277741324153626,0.07240142041463184,0.07319005029410779,1.182851594450085e-13,1.0180190024300373e-13,1.3845036228588017e-13,0.9999999999998818,0.9999999999998616,0.9999999999998982,0.01434152027714708,1.6963890126661648e-15,1.4599940165871421e-15,1.9855886781013094e-15
TUR.10.4_1,2032,10,aegypti,14.348957117866066,86.99229191581618,0.1423529333072576,0,0,0,0,0,0,1,1,1,0.013681634230495954,0,0,0
TUR.10.4_1,2032,11,aegypti,3.6267109408098115,88.24026836030909,0.082571762055295,0,0,0,0,0,0,1,1,1,0.00822317936307615,0,0,0
TUR.10.4_1,2032,12,aegypti,4.711878456175327,72.46118159914154,0.06791657075825022,0,0,0,0,0,0,1,1,1,0.006551019259966484,0,0,0
TUR.10.4_1,2033,1,aegypti,2.293148683904506,79.93535527108338,0.07850463368299007,0,0,0,0,0,0,1,1,1,0.007568436662645617,0,0,0
TUR.10.4_1,2033,2,aegypti,2.1726217370562475,80.64141039335362,0.05872384174877481,0,0,0,0,0,0,1,1,1,0.006272088008459353,0,0,0
TUR.10.4_1,2033,3,aegypti,5.702783126493587,74.81544462357704,0.07208841239511066,0,0,0,0,0,0,1,1,1,0.006952020096386402,0,0,0
TUR.10.4_1,2033,4,aegypti,9.368114625706392,76.47416171745799,0.09532366644846561,0,0,0,0,0,0,1,1,1,0.00948707765590906,0,0,0
TUR.10.4_1,2033,5,aegypti,14.300975687363568,79.99907551533451,0.13323728052365205,0,0,0,0,0,0,1,1,1,0.012811159781023984,0,0,0
TUR.10.4_1,2033,6,aegypti,19.336762035594266,80.08948884802541,0.1498614079573254,0.06395477058407313,0.06357652156143259,0.06432593428657124,2.983058244865333e-15,2.55351295663786e-15,3.552713678800501e-15,0.999999999999997,0.9999999999999964,0.9999999999999974,0.014874407434730674,4.4371223735659546e-17,3.798199210689529e-17,5.2844510757419536e-17
TUR.10.4_1,2033,7,aegypti,20.741363581489114,91.57211620919915,0.17598738637830316,0.15508375407744285,0.1543972487625766,0.15575470861436344,1.408708757776209e-4,1.2555179026328133e-4,1.570368451484172e-4,0.9998591291242224,0.9998429631548515,0.9998744482097367,0.016886829106944723,2.3788624054023234e-6,2.1201716262469984e-6,2.6518543675150627e-6
TUR.10.4_1,2033,8,aegypti,20.70390224456787,90.51702369861681,0.20897392798644016,0.1500779398279295,0.14942443387908855,0.15072965181224898,6.0446629037756105e-5,5.386875910098898e-5,6.753636236319915e-5,0.9999395533709623,0.9999324636376369,0.999946131240899,0.020020164307835375,1.2101514451906502e-6,1.0784614082610019e-6,1.352089071264756e-6
TUR.10.4_1,2033,9,aegypti,17.630489882300882,87.16402085481488,0.16656231189696027,0.02024489510035935,0.020093513126182252,0.02038464423517042,0,0,0,1,1,1,0.016518283131125022,0,0,0
TUR.10.4_1,2033,10,aegypti,14.004682596992042,85.539853561324,0.16414020700464002,0,0,0,0,0,0,1,1,1,0.01575904226660918,0,0,0
TUR.10.4_1,2033,11,aegypti,11.30773382327136,79.33322490327784,0.09520946145338761,0,0,0,0,0,0,1,1,1,0.00947576543897155,0,0,0
TUR.10.4_1,2033,12,aegypti,7.527955211699009,74.3264312329306,0.07831127693900578,0,0,0,0,0,0,1,1,1,0.007549866166090102,0,0,0
TUR.10.4_1,2034,1,aegypti,2.9014723175753128,75.78351506112244,0.07991178409253341,0,0,0,0,0,0,1,1,1,0.00770357266912558,0,0,0
TUR.10.4_1,2034,2,aegypti,3.471599112086765,77.9221187063419,0.05977643283913552,0,0,0,0,0,0,1,1,1,0.006384151954874406,0,0,0
TUR.10.4_1,2034,3,aegypti,4.95432950939764,74.93074003373329,0.07338055572813648,0,0,0,0,0,0,1,1,1,0.007076189138596201,0,0,0
TUR.10.4_1,2034,4,aegypti,8.342322026982027,78.83771762566111,0.09703228834744525,0,0,0,0,0,0,1,1,1,0.00965630440530485,0,0,0
TUR.10.4_1,2034,5,aegypti,14.842333681443158,74.5702882838892,0.13562548215022585,1.4965277830053788e-5,1.4707857675423833e-5,1.5221142914017333e-5,0,0,0,1,1,1,0.013039288836607543,0,0,0
TUR.10.4_1,2034,6,aegypti,17.752832973704617,85.54352937536916,0.152547587507356,0.022093816659929294,0.021945740009993258,0.02225276129197898,0,0,0,1,1,1,0.015138994318841914,0,0,0
TUR.10.4_1,2034,7,aegypti,21.009687479804544,94.78009350412103,0.1791418590660771,0.18273691567898395,0.18197225644847442,0.1834812148422226,0.006752886406688703,0.006187314828641644,0.007332267935061953,0.9932471135933113,0.992667732064938,0.9938126851713583,0.017186899785020304,1.160611819313846e-4,1.06340759898234e-4,1.2601895419682755e-4
TUR.10.4_1,2034,8,aegypti,22.404242515563965,94.62647499256212,0.2127196654614717,0.3042880417002065,0.30317703192597184,0.3054205027857934,0.3427268396998853,0.3403207147653966,0.34516616628051683,0.6572731603001146,0.6548338337194832,0.6596792852346034,0.020375333530719852,0.006983173668814722,0.006934148070757933,0.007032875761485438
TUR.10.4_1,2034,9,aegypti,19.345094260047464,84.39038499055707,0.1695478455451617,0.06863449036483558,0.06823101289538534,0.06902781565603702,2.2321477999298623e-14,1.8762769116165146e-14,2.6201263381153694e-14,0.9999999999999777,0.9999999999999738,0.9999999999999812,0.016811861080412438,3.75265587233691e-16,3.154370678648213e-16,4.404920000952534e-16
TUR.10.4_1,2034,10,aegypti,15.88297658808091,80.50563572685134,0.16708232581563642,0.0016307865171673703,0.0016116103504826593,0.0016509222058384916,0,0,0,1,1,1,0.01603923661830642,0,0,0
TUR.10.4_1,2034,11,aegypti,10.381844808073605,78.50331462495753,0.09691603629351153,0,0,0,0,0,0,1,1,1,0.009644791389513019,0,0,0
TUR.10.4_1,2034,12,aegypti,5.088896907866001,79.13405604982513,0.07971496154011565,0,0,0,0,0,0,1,1,1,0.007684671877935867,0,0,0
TUR.10.4_1,2035,1,aegypti,3.25796352565179,75.98173436043885,0.07730253215001355,0,0,0,0,0,0,1,1,1,0.007452977995016208,0,0,0
TUR.10.4_1,2035,2,aegypti,5.037542114787571,74.83914141142003,0.057824633423397095,0,0,0,0,0,0,1,1,1,0.006176343923687488,0,0,0
TUR.10.4_1,2035,3,aegypti,3.5717179962598222,82.28731504594032,0.07098455919582132,0,0,0,0,0,0,1,1,1,0.00684593257304944,0,0,0
TUR.10.4_1,2035,4,aegypti,10.434493219151216,75.82954654411814,0.0938640236198733,0,0,0,0,0,0,1,1,1,0.009342487595300764,0,0,0
TUR.10.4_1,2035,5,aegypti,12.896180040696088,83.75161610371342,0.13119708580325035,0,0,0,0,0,0,1,1,1,0.012616231752100249,0,0,0
TUR.10.4_1,2035,6,aegypti,18.266579235301297,83.48253999548635,0.147566656427537,0.03284333585768595,0.03261696971098779,0.033056789782935025,0,0,0,1,1,1,0.014648319648900898,0,0,0
TUR.10.4_1,2035,7,aegypti,20.77722173578599,90.08864147775384,0.17329258102701436,0.1539500477347638,0.15326740936265634,0.15466725297307996,1.1674715427965964e-4,1.0397112366559991e-4,1.3129841100556762e-4,0.9998832528457203,0.9998687015889944,0.9998960288763344,0.01663041193442738,1.9415532678428865e-6,1.7290826158442179e-6,2.183546661358343e-6
TUR.10.4_1,2035,8,aegypti,20.23568820953369,86.94066871814806,0.205774016498425,0.11448471822393885,0.11392591613268084,0.11502358638368346,4.034571106181772e-8,3.515814235299786e-8,4.583727464257947e-8,0.9999999596542889,0.9999999541627254,0.9999999648418577,0.019716648083152988,7.954821866704328e-10,6.93200720031455e-10,9.037574132185716e-10
TUR.10.4_1,2035,9,aegypti,20.56753688700059,82.38528092561566,0.16401182791819316,0.1244622067605338,0.12387961673459867,0.12510788352877214,4.020808704982004e-7,3.5285570043341873e-7,4.621598443027564e-7,0.9999995979191295,0.9999995378401557,0.9999996471442996,0.016267415704588895,6.5408166672571986e-9,5.74005036268431e-9,7.518146309241016e-9
TUR.10.4_1,2035,10,aegypti,13.552136477302101,82.61310337821853,0.16162681148635594,0,0,0,0,0,0,1,1,1,0.01551961442580474,0,0,0
TUR.10.4_1,2035,11,aegypti,7.138646413298215,81.64822734468409,0.09375156738780732,0,0,0,0,0,0,1,1,1,0.009331346971548027,0,0,0
